Designator,Mid X,Mid Y,Rotation,Layer
J3,103.1,-48.94,180.0,top
J6,127.0,-53.5,180.0,top
J7,103.2,-61.64,180.0,top
MH_2,102.8,-68.1,0.0,top
MH,127.5,-42.9,0.0,top
R3,123.25,-67.9,90.0,top
R4,126.2,-67.9,90.0,top
U3,115.08,-52.75,0.0,top
